cell_line,approach,fold,score,processing_time,n_features
E061,CNN,4,0.9403780883027348,10.25553297996521,1000
E061,PATX,5,0.9512737240949212,75.37636995315552,15
E061,TSFRESH,5,0.8931247133774481,6.134491920471191,10
E061,CATCH22,5,0.939253702662333,53.47869801521301,22
E061,CNN,5,0.9488728733932926,23.50075626373291,1000
E062,PATX,1,0.9367314361998887,68.0493471622467,5
E062,TSFRESH,1,0.861766180453316,5.856745004653931,10
E062,CATCH22,1,0.9277776108561137,54.9711229801178,22
E062,CNN,1,0.936471774823068,40.36670899391174,1000
E062,PATX,2,0.9409445546725518,253.48979210853577,4
E062,TSFRESH,2,0.8777819334363701,6.27347993850708,10
E062,CATCH22,2,0.9332839959398332,127.68123698234558,22
E062,CNN,2,0.9453695942544632,102.57939267158508,1000
E062,PATX,3,0.9429193766865784,407.4279489517212,15
E062,TSFRESH,3,0.877542025202743,6.301922082901001,10
E062,CATCH22,3,0.936310553250786,121.97215795516968,22
E062,CNN,3,0.9371335799613554,38.22468614578247,1000
E062,PATX,4,0.9342756068145728,399.93348002433777,15
E062,TSFRESH,4,0.8685684551913901,19.768372058868408,10
E062,CATCH22,4,0.9244958095635556,154.93326091766355,22
E062,CNN,4,0.9336235220886516,52.0392701625824,1000
E062,PATX,5,0.9402086199558852,465.1533119678498,15
E062,TSFRESH,5,0.8726240537771693,20.55463719367981,10
E062,CATCH22,5,0.9314914629215046,146.11734795570374,22
E062,CNN,5,0.9418201902525344,85.50670313835144,1000
E065,PATX,1,0.865105693815788,1306.8840029239657,15
E065,TSFRESH,1,0.8085335362315255,39.91876029968262,10
E065,CATCH22,1,0.842804861308717,180.69677710533145,22
E065,CNN,1,0.8714293246801142,109.03072905540466,1000
E065,PATX,2,0.8710808602743796,1189.1907801628113,15
E065,TSFRESH,2,0.813991100406606,19.527005910873413,10
E065,CATCH22,2,0.8456222936641827,136.85377407073975,22
E065,CNN,2,0.8757237035229374,83.74426603317261,1000
E065,PATX,3,0.8763931771748831,595.4531970024109,9
E065,TSFRESH,3,0.8223844992166143,18.25476098060608,10
E065,CATCH22,3,0.8505919897764903,143.8292100429535,22
E065,CNN,3,0.8740343251505173,92.28036904335022,1000
E065,PATX,4,0.865663915090169,160.60373401641846,5
E065,TSFRESH,4,0.8039600479109122,5.6408960819244385,10
E065,CATCH22,4,0.8474254368746618,53.20249605178833,22
E065,CNN,4,0.8707873116248801,41.7774658203125,1000
E065,PATX,5,0.8667211028469504,103.23632884025574,15
E065,TSFRESH,5,0.8113472468319736,5.8430540561676025,10
E065,CATCH22,5,0.8523270509206697,55.81681513786316,22
E065,CNN,5,0.8580197137370158,8.308781147003174,1000
E066,PATX,1,0.9109794491938566,510.5382149219513,7
E066,TSFRESH,1,0.844351341431587,20.657606840133667,10
E066,CATCH22,1,0.8954208281710353,140.4447979927063,22
E066,CNN,1,0.9027208034862672,50.26081681251526,1000
E066,PATX,2,0.9253154248955856,642.7872798442841,15
E066,TSFRESH,2,0.860696977833239,20.53671598434448,10
E066,CATCH22,2,0.9068510325635736,149.0218780040741,22
E066,CNN,2,0.9238313238311175,71.4022901058197,1000
E066,PATX,3,0.913254458343796,350.9194848537445,15
E066,TSFRESH,3,0.8548323825422257,35.66636896133423,10
E066,CATCH22,3,0.8996941906840156,147.78482270240784,22
E066,CNN,3,0.9098003987074428,64.71816897392273,1000
E066,PATX,4,0.9111674924932888,580.848680973053,15
E066,TSFRESH,4,0.8502019178511768,5.756351947784424,10
E066,CATCH22,4,0.8946575914156472,52.32460117340088,22
E066,CNN,4,0.9091906073863442,17.81532597541809,1000
E066,PATX,5,0.9272391336896,107.67027878761292,6
E066,TSFRESH,5,0.8617687956606672,5.584495782852173,10
E066,CATCH22,5,0.9064736613768964,52.49350810050965,22
E066,CNN,5,0.9226048375402744,15.194824934005736,1000
E070,PATX,1,0.920576168417282,98.9138433933258,15
E070,TSFRESH,1,0.8645218607484493,5.818784952163696,10
E070,CATCH22,1,0.9104390648537796,51.48769998550415,22
E070,CNN,1,0.9150025067706372,15.959535121917725,1000
E070,PATX,2,0.9190140243162026,95.00068712234496,15
E070,TSFRESH,2,0.8647733957684196,5.95382285118103,10
E070,CATCH22,2,0.9126739924148914,53.6248881816864,22
E070,CNN,2,0.917919848250674,14.561198234558104,1000
E070,PATX,3,0.918320972459478,85.80183911323547,6
E070,TSFRESH,3,0.8579019700769004,5.713972806930542,10
E070,CATCH22,3,0.912087926662352,50.69438195228577,22
E070,CNN,3,0.9156205311933756,19.91699481010437,1000
E070,PATX,4,0.9216023217458243,116.50465083122252,15
E070,TSFRESH,4,0.8595150140113482,5.5325281620025635,10
E070,CATCH22,4,0.9071316406540124,51.14882683753967,22
E070,CNN,4,0.9204232641430912,38.92792797088623,1000
E070,PATX,5,0.9160440546967196,90.3554699420929,15
E070,TSFRESH,5,0.8589249694367521,5.630607843399048,10
E070,CATCH22,5,0.9075594377069726,50.829978942871094,22
E070,CNN,5,0.90826059457159,11.426618099212646,1000
E071,PATX,1,0.8609745299142278,108.66737484931946,6
E071,TSFRESH,1,0.8057009737817123,5.719022035598755,10
E071,CATCH22,1,0.8459274256025234,52.77146816253662,22
E071,CNN,1,0.8431848535674793,13.991409063339232,1000
E071,PATX,2,0.8641988243907097,116.72168493270874,15
E071,TSFRESH,2,0.7921161261952676,5.7863450050354,10
E071,CATCH22,2,0.847071616439196,52.03955602645874,22
E071,CNN,2,0.8449721246674,10.085176944732666,1000
E071,PATX,3,0.8738451100571654,84.74446177482605,8
E071,TSFRESH,3,0.8146842996271108,5.868680238723755,10
E071,CATCH22,3,0.8572406014328474,52.14842391014099,22
E071,CNN,3,0.8674984467857602,22.083175897598267,1000
E071,PATX,4,0.8718999081628924,119.71900415420532,11
E071,TSFRESH,4,0.8086911620636116,5.877098083496094,10
E071,CATCH22,4,0.8611069849252747,54.47467422485352,22
E071,CNN,4,0.8756036020423441,26.827139854431152,1000
E071,PATX,5,0.866409428452527,60.228678941726685,15
E071,TSFRESH,5,0.800286121514994,5.809609889984131,10
E071,CATCH22,5,0.8550241028198353,52.11652612686157,22
E071,CNN,5,0.8591981818846294,8.423866748809814,1000
E079,PATX,1,0.8973919275504991,76.67481017112732,15
E079,TSFRESH,1,0.8399773065088255,5.93121600151062,10
E079,CATCH22,1,0.8863281141838445,52.51827883720398,22
E079,CNN,1,0.8984221778799731,28.37753319740295,1000
E079,PATX,2,0.8927175472536697,131.80860090255737,15
E079,TSFRESH,2,0.8369166310046319,5.779766082763672,10
E079,CATCH22,2,0.884831669301531,52.912684202194214,22
E079,CNN,2,0.893371547708729,33.55064296722412,1000
E079,PATX,3,0.8983662956636145,79.35113286972046,10
E079,TSFRESH,3,0.8476360197160948,5.780345916748047,10
E079,CATCH22,3,0.8933786211701626,52.45738697052002,22
E079,CNN,3,0.8721925726297126,10.451317071914673,1000
E079,PATX,4,0.8945588576831349,64.34799695014954,15
E079,TSFRESH,4,0.8356102510960918,5.891046762466431,10
E079,CATCH22,4,0.8846661797767379,52.414873123168945,22
E079,CNN,4,0.893267950971481,12.53868007659912,1000
E079,PATX,5,0.8920716518065032,140.01618099212646,15
E079,TSFRESH,5,0.8397268582867371,5.741338014602661,10
E079,CATCH22,5,0.8830591777572647,52.54461884498596,22
E079,CNN,5,0.8960326428456064,32.163761138916016,1000
E082,PATX,1,0.9323510680728146,137.82776713371277,15
E082,TSFRESH,1,0.8711587643005225,5.866753816604614,10
E082,CATCH22,1,0.912709444957974,50.84615778923035,22
E082,CNN,1,0.9283970866081892,25.18925094604492,1000
E082,PATX,2,0.933147979171014,95.14408612251282,15
E082,TSFRESH,2,0.8703421256458954,5.982362985610962,10
E082,CATCH22,2,0.9174832093709216,51.13491106033325,22
E082,CNN,2,0.9288828292902608,26.921761989593502,1000
E082,PATX,3,0.9276617730102648,60.6450309753418,15
E082,TSFRESH,3,0.872154994865846,5.777971029281616,10
E082,CATCH22,3,0.9121921128547194,51.084205865859985,22
E082,CNN,3,0.9277879164058328,29.325810194015503,1000
E082,PATX,4,0.919578132865542,96.50657629966736,5
E082,TSFRESH,4,0.8497750049808958,5.824528694152832,10
E082,CATCH22,4,0.9054126421618384,50.7042191028595,22
E082,CNN,4,0.9145615750712356,24.6052930355072,1000
E082,PATX,5,0.9260944118475763,213.08123683929443,15
E082,TSFRESH,5,0.8649433062066088,5.736507177352905,10
E082,CATCH22,5,0.9112896570668004,51.165838956832886,22
E082,CNN,5,0.9332433235365892,65.05975127220154,1000
E084,PATX,1,0.9138902193527404,73.66380715370178,15
E084,TSFRESH,1,0.8462906275056661,5.8893420696258545,10
E084,CATCH22,1,0.896438559375705,51.52170777320862,22
E084,CNN,1,0.9176815994787332,24.21139407157898,1000
E084,PATX,2,0.9144432419560008,94.47477698326112,4
E084,TSFRESH,2,0.8594968882664241,5.715075969696045,10
E084,CATCH22,2,0.899574236567202,50.98913097381592,22
E084,CNN,2,0.9181600512118608,25.254523992538452,1000
E084,PATX,3,0.9174972089300092,122.62269687652588,15
E084,TSFRESH,3,0.8516521248088692,5.890872001647949,10
E084,CATCH22,3,0.8982895191343027,51.361838817596436,22
E084,CNN,3,0.9171464831339208,25.333320140838623,1000
E084,PATX,4,0.914813567134812,68.66174006462097,15
E084,TSFRESH,4,0.8583571767929161,5.841844081878662,10
E084,CATCH22,4,0.9001959643544699,51.20711398124695,22
E084,CNN,4,0.9157449062235852,29.77642703056335,1000
E084,PATX,5,0.913549775358654,90.4735631942749,15
E084,TSFRESH,5,0.8592092341681197,6.049347162246704,10
E084,CATCH22,5,0.9013953581588252,52.03443384170532,22
E084,CNN,5,0.9127180541850723,22.781764030456543,1000
E085,PATX,1,0.9204128306595428,92.72751784324646,5
E085,TSFRESH,1,0.8647637007829019,6.783752202987671,10
E085,CATCH22,1,0.9084919727371756,53.15099501609802,22
E085,CNN,1,0.9084741513948072,9.484403848648071,1000
E085,PATX,2,0.92424322804486,98.8734188079834,4
E085,TSFRESH,2,0.8717043564270058,6.258433818817139,10
E085,CATCH22,2,0.9069975396143314,55.02591586112976,22
E085,CNN,2,0.9294821577829884,24.73826503753662,1000
E085,PATX,3,0.92810651689791,84.69670915603638,15
E085,TSFRESH,3,0.8752077829296157,6.106196880340576,10
E085,CATCH22,3,0.9095481119163068,182.19285464286804,22
E085,CNN,3,0.9299590269746452,135.06016302108765,1000
E085,PATX,4,0.9144022748251972,528.3615939617157,15
E085,TSFRESH,4,0.8580223662850535,23.770203113555908,10
E085,CATCH22,4,0.897196521979013,156.95642805099487,22
E085,CNN,4,0.9083805486884032,74.62134194374084,1000
E085,PATX,5,0.9217097499413492,330.81141996383667,15
E085,TSFRESH,5,0.8631759723946377,19.589083909988403,10
E085,CATCH22,5,0.9071437244839616,147.53257513046265,22
E085,CNN,5,0.9178934701340774,58.19372224807739,1000
E087,PATX,1,0.8906849168995224,329.7051570415497,5
E087,TSFRESH,1,0.8328197546487193,20.307576894760132,10
E087,CATCH22,1,0.88266987863224,145.47307801246643,22
E087,CNN,1,0.8943234164190826,86.35034608840942,1000
E087,PATX,2,0.9086587715047963,497.02658200263977,15
E087,TSFRESH,2,0.853128709883158,22.73550486564636,10
E087,CATCH22,2,0.8950233483172826,145.97737908363342,22
E087,CNN,2,0.908111904517702,80.17818593978882,1000
E087,PATX,3,0.8957245051818998,316.25184512138367,6
E087,TSFRESH,3,0.8407332055394635,20.571656942367554,10
E087,CATCH22,3,0.8805551724097279,132.63317584991455,22
E087,CNN,3,0.8957547147567732,131.0246148109436,1000
E087,PATX,4,0.8941511021042368,399.9842441082001,15
E087,TSFRESH,4,0.8421014782355486,22.198055028915405,10
E087,CATCH22,4,0.8803189482705975,145.2617149353027,22
E087,CNN,4,0.895968834328923,97.73061513900755,1000
E087,PATX,5,0.8947604513339958,548.3731682300568,15
E087,TSFRESH,5,0.8383796586111731,22.093491077423096,10
E087,CATCH22,5,0.8848064700951734,143.10374116897583,22
E087,CNN,5,0.8944418508419185,65.61632990837097,1000
E094,PATX,1,0.8845012056653605,121.12720203399658,15
E094,TSFRESH,1,0.8263974436241717,6.025578022003174,10
E094,CATCH22,1,0.8701520793824449,53.3742470741272,22
E094,CNN,1,0.885224369227579,40.61833214759827,1000
E094,PATX,2,0.8935333531390255,156.1386570930481,7
E094,TSFRESH,2,0.8287537091463393,6.62331485748291,10
E094,CATCH22,2,0.8729646114724471,128.87726378440857,22
E094,CNN,2,0.8962735826256925,63.764960050582886,1000
E094,PATX,3,0.880491953348164,158.96018505096436,15
E094,TSFRESH,3,0.8326930377098019,6.314388990402222,10
E094,CATCH22,3,0.8713835454782309,57.23194193840027,22
E094,CNN,3,0.8866943474790772,30.256704092025757,1000
E094,PATX,4,0.8946558230502887,630.6394629478455,15
E094,TSFRESH,4,0.8275345685954818,25.897803783416748,10
E094,CATCH22,4,0.8716098962441099,111.99091815948486,22
E094,CNN,4,0.8942498358367493,34.80234503746033,1000
E094,PATX,5,0.8811540588111162,170.75573205947876,5
E094,TSFRESH,5,0.824702678837736,6.778293132781982,10
E094,CATCH22,5,0.8629124859562316,148.70508575439453,22
E094,CNN,5,0.8900745778617161,39.168012857437134,1000
