cell_line,approach,fold,score,processing_time,n_features
E084,CNN,3,0.8748843194328026,214.15431213378903,1000
E084,CNN,4,0.8796198544988982,247.96617817878723,1000
E084,CNN,5,0.8729118552392541,303.1248390674591,1000
E085,PATX,1,0.9197781846738812,60.713483810424805,8
E085,PATX,2,0.9224788415084864,53.9491651058197,7
E085,PATX,3,0.92749805185083,75.76729273796082,10
E085,PATX,4,0.9128990169067516,100.66554689407349,13
E085,PATX,5,0.9226879507121208,55.897850036621094,7
E085,TSFRESH,1,0.8668596968427651,5.873404264450073,10
E085,TSFRESH,2,0.8715678975668473,5.813221216201782,10
E085,TSFRESH,3,0.8752564129769723,5.943027019500732,10
E085,TSFRESH,4,0.8593728079637744,5.804725885391235,10
E085,TSFRESH,5,0.8642720641893047,5.815531015396118,10
E085,CNN,1,0.8781971635492574,161.28181982040405,1000
E085,CNN,2,0.8875937086276189,240.7025690078735,1000
E085,CNN,3,0.883731303957248,228.16085410118103,1000
E085,CNN,4,0.8659900311350194,145.95130014419556,1000
E085,CNN,5,0.8755956443982311,118.783536195755,1000
E087,PATX,1,0.8932679805561792,99.92885875701904,14
E087,PATX,2,0.9094262420703549,60.79609394073486,8
E087,PATX,3,0.8977970293819798,82.63032722473145,11
E087,PATX,4,0.8912863502235804,55.25382685661316,7
E087,PATX,5,0.8949870968274346,74.52539300918579,10
E087,TSFRESH,1,0.8338454391797351,5.857181072235107,10
E087,TSFRESH,2,0.8540327866726556,5.825912714004517,10
E087,TSFRESH,3,0.8424262680063803,5.723129987716675,10
E087,TSFRESH,4,0.8439231892822914,5.763458013534546,10
E087,TSFRESH,5,0.8378945370478438,5.774659156799316,10
E087,CNN,1,0.8554468208198053,148.51021599769592,1000
E087,CNN,2,0.8757315138032705,161.513610124588,1000
E087,CNN,3,0.8588462771783019,183.54995203018188,1000
E087,CNN,4,0.8543973646640518,200.6330690383911,1000
E087,CNN,5,0.8586517569888746,153.665696144104,1000
E094,PATX,1,0.8853016932337223,54.07199001312256,7
E094,PATX,2,0.8878860783668793,47.39750909805298,6
E094,PATX,3,0.8849360028576784,60.89050793647766,8
E094,PATX,4,0.8903687159663349,59.60844683647156,8
E094,PATX,5,0.8855375418071042,62.89166593551636,8
E094,TSFRESH,1,0.8260880003157764,5.823330879211426,10
E094,TSFRESH,2,0.8287498776880627,5.773721218109131,10
E094,TSFRESH,3,0.8343121235592244,5.792979955673218,10
E094,TSFRESH,4,0.8263311959690701,5.778246164321899,10
E094,TSFRESH,5,0.8243014072651522,5.983520984649658,10
E094,CNN,1,0.8427409401303049,147.00482368469238,1000
E094,CNN,2,0.8304473610683756,205.71364402770996,1000
E094,CNN,3,0.8413687855220392,202.2321331501007,1000
E094,CNN,4,0.8417615099953905,139.54881501197815,1000
E094,CNN,5,0.8307501936360067,160.55098271369934,1000
E095,PATX,1,0.9264458705445909,74.56467485427856,10
E095,PATX,2,0.9330109111122048,68.09143114089966,9
E095,PATX,3,0.9320742666513016,97.43626809120178,13
E095,PATX,4,0.9257013707488116,105.66478085517883,14
E095,PATX,5,0.920951710657702,92.23536920547485,12
E095,TSFRESH,1,0.8745459976210717,5.834327220916748,10
E095,TSFRESH,2,0.8838093725159986,5.784754037857056,10
E095,TSFRESH,3,0.8854417215867075,6.022403001785278,10
E095,TSFRESH,4,0.8818964427257238,5.765462875366211,10
E095,TSFRESH,5,0.8805255522899741,5.8212361335754395,10
E095,CNN,1,0.899066839165478,286.9804949760437,1000
E095,CNN,2,0.9006512891534626,232.08730506896973,1000
E095,CNN,3,0.9073137549687399,316.8899841308594,1000
E095,CNN,4,0.9013851609935033,268.9507780075073,1000
E095,CNN,5,0.894265898488755,194.62090706825256,1000
E096,PATX,1,0.8949119625687005,54.81783699989319,7
E096,PATX,2,0.8973285599257759,60.9573929309845,8
E096,PATX,3,0.8901208500885951,60.47113108634949,8
E096,PATX,4,0.8877911760926435,76.1728048324585,10
E096,PATX,5,0.9011426292763496,69.81734991073608,9
E096,TSFRESH,1,0.8378617217007392,6.0509397983551025,10
E096,TSFRESH,2,0.8330947513737251,5.823279857635498,10
E096,TSFRESH,3,0.8220709090930525,5.839224100112915,10
E096,TSFRESH,4,0.817799422569765,5.780994892120361,10
E096,TSFRESH,5,0.8406200301565239,5.897230863571167,10
E096,CNN,1,0.8500426828513913,167.78905177116394,1000
E096,CNN,2,0.8493333557326278,134.78631711006165,1000
E096,CNN,3,0.8371211719310904,170.16213417053223,1000
E096,CNN,4,0.8242614716808075,84.80303478240967,1000
E096,CNN,5,0.8430575744393398,84.85722613334656,1000
E097,PATX,1,0.9312010759966843,69.01901698112488,9
E097,PATX,2,0.9300382880685703,62.49977707862854,8
E097,PATX,3,0.9297768853427268,92.74582195281982,12
E097,PATX,4,0.927201998017073,75.88801717758179,10
E097,PATX,5,0.9338192211883178,114.73185205459595,15
E097,TSFRESH,1,0.88922106300036,5.924115896224976,10
E097,TSFRESH,2,0.8894090504376265,5.842647075653076,10
E097,TSFRESH,3,0.8845170476315104,5.807743072509766,10
E097,TSFRESH,4,0.8828145538826819,5.9690470695495605,10
E097,TSFRESH,5,0.8804884166174471,5.815590858459473,10
E097,CNN,1,0.902265401911037,133.3451759815216,1000
E097,CNN,2,0.8994800414858636,140.4410150051117,1000
E097,CNN,3,0.8945252587413246,178.52895402908325,1000
E097,CNN,4,0.8860574412224826,132.2970700263977,1000
E097,CNN,5,0.9008384704346997,268.7902672290802,1000
E098,PATX,1,0.9053194792279736,84.28893899917603,11
E098,PATX,2,0.8816455170169798,61.02846598625183,8
E098,PATX,3,0.8969237516224753,76.97518610954285,10
E098,PATX,4,0.8915961088888654,76.6810290813446,10
E098,PATX,5,0.8938516589035426,89.48342776298523,12
E098,TSFRESH,1,0.864290772432946,5.802438020706177,10
E098,TSFRESH,2,0.8427817094434246,5.669679164886475,10
E098,TSFRESH,3,0.8516764398325477,5.741122007369995,10
E098,TSFRESH,4,0.8525619487857813,5.89793586730957,10
E098,TSFRESH,5,0.8504715935683372,5.769405126571655,10
E098,CNN,1,0.8738611278523721,251.276437997818,1000
E098,CNN,2,0.8547302594427761,122.47593808174133,1000
E098,CNN,3,0.8686209166970236,214.6114480495453,1000
E098,CNN,4,0.8706263903772631,112.10813403129578,1000
E098,CNN,5,0.8620720703196378,215.09945917129517,1000
E100,PATX,1,0.9408209187800421,76.56360602378845,10
E100,PATX,2,0.9419772800418749,90.95670795440674,12
E100,PATX,3,0.9384222762163111,92.40385508537292,12
E100,PATX,4,0.9397993907391885,83.8451988697052,11
E100,PATX,5,0.9394104977241138,70.62265491485596,9
E100,TSFRESH,1,0.8959304301924763,5.839308738708496,10
E100,TSFRESH,2,0.895874226782247,5.7735209465026855,10
E100,TSFRESH,3,0.8927991867877172,5.8124659061431885,10
E100,TSFRESH,4,0.8941796906775316,5.9322638511657715,10
E100,TSFRESH,5,0.892445661079811,5.80125093460083,10
E100,CNN,1,0.9182959202970655,188.98984217643738,1000
E100,CNN,2,0.9146516143407356,204.90567994117737,1000
E100,CNN,3,0.9065389435313785,105.22248697280884,1000
E100,CNN,4,0.9215606177961218,173.6570909023285,1000
E100,CNN,5,0.9160623278054232,166.9823932647705,1000
E104,PATX,1,0.9007452855921664,60.97239398956299,8
E104,PATX,2,0.9076164674897819,75.30127882957458,10
E104,PATX,3,0.9025134071566925,61.92236280441284,8
E104,PATX,4,0.9080808107601497,105.10633611679077,14
E104,PATX,5,0.8983561275628036,2673.572782754898,14
E104,TSFRESH,1,0.8424849608490146,5.785095930099487,10
E104,TSFRESH,2,0.8444722667260838,5.691035032272339,10
E104,TSFRESH,3,0.85633681937091,5.770339250564575,10
E104,TSFRESH,4,0.8505933160505093,5.983513832092285,10
E104,TSFRESH,5,0.8504362262611687,5.726953029632568,10
E104,CNN,1,0.8622663563101987,10575.203102827072,1000
E104,CNN,2,0.8705986859866477,8204.310806035995,1000
E104,CNN,3,0.8770579351858727,11399.499381065369,1000
E104,CNN,4,0.8670249669610406,193.19155406951904,1000
E104,CNN,5,0.8665234880181458,1230.7575631141663,1000
E105,PATX,1,0.9147155978868895,69.15894889831543,9
E105,PATX,2,0.9237594327555494,89.12511777877808,12
E105,PATX,3,0.9182788264184353,63.646084785461426,8
E105,PATX,4,0.9169892459808003,56.295604944229126,7
E105,PATX,5,0.9186316153074422,62.07449698448181,8
E105,TSFRESH,1,0.8604792144234458,6.018210172653198,10
E105,TSFRESH,2,0.8609155593752248,5.794161796569824,10
E105,TSFRESH,3,0.8615666125546867,5.738461017608643,10
E105,TSFRESH,4,0.8559990615874497,5.681059122085571,10
E105,TSFRESH,5,0.8602192655153429,5.783110857009888,10
E105,CNN,1,0.8821322926847661,312.86608719825745,1000
E105,CNN,2,0.8808227850339703,119.92811012268066,1000
E105,CNN,3,0.8925886039462841,209.4865529537201,1000
E105,CNN,4,0.8884999958738142,256.9911358356476,1000
E105,CNN,5,0.8851806267322613,215.58877611160278,1000
E106,PATX,1,0.9001810412730507,47.890413999557495,6
E106,PATX,2,0.9037478735406564,61.4295289516449,8
E106,PATX,3,0.9079111950495201,83.345134973526,11
E106,PATX,4,0.9039177839788457,84.75289177894592,11
E106,PATX,5,0.9095237968926284,91.44948387145996,12
E106,TSFRESH,1,0.828005341100493,5.862190008163452,10
E106,TSFRESH,2,0.8317031952004206,5.792610168457031,10
E106,TSFRESH,3,0.8280944035952046,6.004955768585205,10
E106,TSFRESH,4,0.8261991580223074,5.813056945800781,10
E106,TSFRESH,5,0.8264414240764122,5.777544021606445,10
E106,CNN,1,0.8350983826469023,147.1940188407898,1000
E106,CNN,2,0.8232156309350762,85.55293011665344,1000
E106,CNN,3,0.8495569065866893,161.18105697631836,1000
E106,CNN,4,0.8324394246446469,181.40960693359375,1000
E106,CNN,5,0.8270115745407262,85.21012282371521,1000
E109,PATX,1,0.8877018303844166,60.42447638511658,8
E109,PATX,2,0.8819676542397737,54.43409991264343,7
E109,PATX,3,0.8884120196972323,38.14847207069397,5
E109,PATX,4,0.8782166565869841,59.71516299247742,8
E109,PATX,5,0.8937541040812693,74.46069002151489,10
E109,TSFRESH,1,0.7795554444053651,5.756830930709839,10
E109,TSFRESH,2,0.7853089511117712,5.780238628387451,10
E109,TSFRESH,3,0.778269825438761,5.9773030281066895,10
E109,TSFRESH,4,0.7631897951171895,5.704604864120483,10
E109,TSFRESH,5,0.7914992614127352,5.769662857055664,10
E109,CNN,1,0.8337732701073346,147.40156316757202,1000
E109,CNN,2,0.8201407383043263,120.53083682060242,1000
E109,CNN,3,0.8347088268546322,153.92461490631104,1000
E109,CNN,4,0.8147251193941343,139.6242139339447,1000
E109,CNN,5,0.8433159031454504,146.50091099739075,1000
E112,PATX,1,0.8954809199700955,75.08961701393127,10
E112,PATX,2,0.8953242651557753,54.90934681892395,7
E112,PATX,3,0.8891103766500323,82.70463490486145,11
E112,PATX,4,0.8813858620368504,74.35235214233398,10
E112,PATX,5,0.8842285093505265,53.35280418395996,7
E112,TSFRESH,1,0.8490873999869213,6.054538011550903,10
E112,TSFRESH,2,0.8532706212031722,5.804589748382568,10
E112,TSFRESH,3,0.8445354857876477,5.807322978973389,10
E112,TSFRESH,4,0.841309103191192,5.8496880531311035,10
E112,TSFRESH,5,0.8424184577260472,5.934168815612793,10
E112,CNN,1,0.8500892245388986,119.80185794830322,1000
E112,CNN,2,0.8480168077232767,625.2684128284454,1000
E112,CNN,3,0.8488844856591464,13297.811058282852,1000
E112,CNN,4,0.8518137828753857,194.48962497711182,1000
E112,CNN,5,0.8439043267184679,160.71514916419983,1000
E113,PATX,1,0.9023194550734268,54.30977416038513,7
E113,PATX,2,0.9149837723005607,76.37981510162354,10
E113,PATX,3,0.9045051760054041,54.928184032440186,7
E113,PATX,4,0.9096676239417807,47.10666227340698,6
E113,PATX,5,0.9030900416273204,59.48044490814209,8
E113,TSFRESH,1,0.8449848091466787,5.861988067626953,10
E113,TSFRESH,2,0.8463782698549114,5.749865293502808,10
E113,TSFRESH,3,0.8395954097950937,5.790485858917236,10
E113,TSFRESH,4,0.836454792918522,5.9058592319488525,10
E113,TSFRESH,5,0.8336674070222968,5.712385177612305,10
E113,CNN,1,0.8579192743267215,117.22630596160889,1000
E113,CNN,2,0.8678450463960123,151.80584716796875,1000
E113,CNN,3,0.8583881231866888,126.24267292022705,1000
E113,CNN,4,0.8539524734126268,173.7333540916443,1000
E113,CNN,5,0.8448772223931642,91.56559729576111,1000
E114,PATX,1,0.9516515818576967,62.10426115989685,8
E114,PATX,2,0.9495374840405026,54.714797019958496,7
E114,PATX,3,0.9485629673642278,49.11502385139465,6
E114,PATX,4,0.9525411999655758,69.0901620388031,9
E114,PATX,5,0.9493289642919878,82.28651475906372,11
E114,TSFRESH,1,0.9090703563031289,6.002185106277466,10
E114,TSFRESH,2,0.9055885945150022,5.998662710189819,10
E114,TSFRESH,3,0.899045790052591,5.8321449756622314,10
E114,TSFRESH,4,0.9005385851426658,5.773069143295288,10
E114,TSFRESH,5,0.9084310944648986,5.836311101913452,10
E114,CNN,1,0.916497879407542,106.77790999412537,1000
E114,CNN,2,0.9066642027442673,85.33408498764038,1000
E114,CNN,3,0.9194651048463822,159.25127816200256,1000
E114,CNN,4,0.9156330571146643,133.0193018913269,1000
E114,CNN,5,0.9228849760858059,173.30346417427063,1000
E116,PATX,1,0.9550881552583563,73.58076524734497,10
E116,PATX,2,0.9532032916362484,61.519850969314575,8
E116,PATX,3,0.9607104584664028,68.483638048172,9
E116,PATX,4,0.953648196679953,77.03769612312317,10
E116,PATX,5,0.9539900806492494,78.3734679222107,10
E116,TSFRESH,1,0.9221096875638842,5.866659164428711,10
E116,TSFRESH,2,0.9154637112164206,5.889458179473877,10
E116,TSFRESH,3,0.9265649443966986,5.8487160205841064,10
E116,TSFRESH,4,0.9219417005308633,6.040580987930298,10
E116,TSFRESH,5,0.9173959700132392,5.785733699798584,10
E116,CNN,1,0.9256464139629775,195.59941816329956,1000
E116,CNN,2,0.9237274323356901,149.2169589996338,1000
E116,CNN,3,0.9369504067829779,161.8364360332489,1000
E116,CNN,4,0.9241409575816307,210.92633605003357,1000
E116,CNN,5,0.9282403232100311,147.27357482910156,1000
E117,PATX,1,0.9594972437305695,40.13168001174927,5
E117,PATX,2,0.9664023844638492,77.53465104103088,10
E117,PATX,3,0.957363974389354,42.93713617324829,5
E117,PATX,4,0.9617299210955377,48.590826988220215,6
E117,PATX,5,0.962429014867237,77.61641883850098,10
E117,TSFRESH,1,0.9164508958685711,5.921006917953491,10
E117,TSFRESH,2,0.9269620897834462,5.827907085418701,10
E117,TSFRESH,3,0.92542582237831,5.72920298576355,10
E117,TSFRESH,4,0.9284052232797048,5.8084328174591064,10
E117,TSFRESH,5,0.9233030471292947,5.855312824249268,10
E117,CNN,1,0.9268355835355542,1318.3171660900116,1000
E117,CNN,2,0.9349985735186108,2164.5542948246,1000
E117,CNN,3,0.9299767106282295,235.00720596313477,1000
E117,CNN,4,0.9383291423074338,153.05794715881348,1000
E117,CNN,5,0.938221861475689,226.0350821018219,1000
E118,PATX,1,0.9476425162439327,41.616798877716064,5
E118,PATX,2,0.9485287637973064,61.2263298034668,8
E118,PATX,3,0.9523460903210291,52.93879675865173,7
E118,PATX,4,0.9469569968912137,80.82165193557739,11
E118,PATX,5,0.9492635347737259,69.94720816612244,9
E118,TSFRESH,1,0.9060822621381016,5.9371490478515625,10
E118,TSFRESH,2,0.9037842440368493,5.863677978515625,10
E118,TSFRESH,3,0.8986377397461336,5.90750789642334,10
E118,TSFRESH,4,0.8936014352053251,5.740833044052124,10
E118,TSFRESH,5,0.9049303205103266,5.699268102645874,10
E118,CNN,1,0.9104275767157239,101.16364288330078,1000
E118,CNN,2,0.9184319133453565,142.98065876960754,1000
E118,CNN,3,0.9099022270793323,128.00998973846436,1000
E118,CNN,4,0.910621214961314,199.06714797019958,1000
E118,CNN,5,0.9145906057358698,155.82999777793884,1000
E119,PATX,1,0.9426587263012969,978.1802308559418,9
E119,PATX,2,0.9467259147830378,47.39393186569214,6
E119,PATX,3,0.948985164593553,1048.7414331436157,7
E119,PATX,4,0.9461724321271903,1061.12464594841,7
E119,PATX,5,0.9492001683483821,57.776695013046265,8
E119,TSFRESH,1,0.8986322046090409,5.816267013549805,10
E119,TSFRESH,2,0.9083847952364938,5.740531921386719,10
E119,TSFRESH,3,0.9060200756624592,5.879341125488281,10
E119,TSFRESH,4,0.9020052968437036,5.688014030456543,10
E119,TSFRESH,5,0.9113502235803268,5.695008993148804,10
E119,CNN,1,0.9094967429655774,1201.102499961853,1000
E119,CNN,2,0.9128151412202256,126.86683011054993,1000
E119,CNN,3,0.9168243459111267,2184.588561296463,1000
E119,CNN,4,0.9171758085261146,1521.4232559204102,1000
E119,CNN,5,0.9173399717768889,152.49181604385376,1000
E120,PATX,1,0.9385608485433337,66.09987926483154,7
E120,PATX,2,0.9453236006405021,1016.584557056427,4
E120,PATX,3,0.943287049317352,57.2920880317688,8
E120,PATX,4,0.9502296517145481,48.668455839157104,6
E120,PATX,5,0.9460675091159233,41.77217197418213,5
E120,TSFRESH,1,0.8930084664631793,5.791173219680786,10
E120,TSFRESH,2,0.9026240486559978,5.734586954116821,10
E120,TSFRESH,3,0.8951201663206564,5.700918912887573,10
E120,TSFRESH,4,0.901958582525485,5.87464714050293,10
E120,TSFRESH,5,0.903015328190927,5.755647897720337,10
E120,CNN,1,0.9050592287158676,1171.3890719413757,1000
E120,CNN,2,0.9145210248387617,1192.0690619945526,1000
E120,CNN,3,0.9137300012614339,174.78547716140747,1000
E120,CNN,4,0.9144697674363772,1146.9558851718903,1000
E120,CNN,5,0.9189640679948269,1132.2488150596619,1000
E122,PATX,1,0.9427990877829249,82.00316119194031,11
E122,PATX,2,0.9469334186864347,88.9672040939331,12
E122,PATX,3,0.9421520534847998,130.322429895401,17
E122,PATX,4,0.9463498581181526,82.4038519859314,8
E122,PATX,5,0.9465729668808746,131.13067483901978,13
E122,TSFRESH,1,0.8824549915370715,5.900157928466797,10
E122,TSFRESH,2,0.8882057104054155,5.862859010696411,10
E122,TSFRESH,3,0.8846007502584762,5.73659086227417,10
E122,TSFRESH,4,0.8890069272765642,5.68282413482666,10
E122,TSFRESH,5,0.8881165553185946,5.686297178268433,10
E122,CNN,1,0.9032807765745672,421.9072458744049,1000
E122,CNN,2,0.9063733066428054,443.515661239624,1000
E122,CNN,3,0.8977369049597933,594.1463487148285,1000
E122,CNN,4,0.9037858933958627,316.39154410362244,1000
E122,CNN,5,0.9073176137442072,210.18374919891357,1000
E123,PATX,1,0.9640402131962769,63.5353319644928,8
E123,PATX,2,0.9710596693628343,57.26504373550415,7
E123,PATX,3,0.9702149801766244,57.3939049243927,7
E123,PATX,4,0.9641847069405982,77.64323496818542,10
E123,PATX,5,0.9624711609082796,76.77133011817932,10
E123,TSFRESH,1,0.933228290512035,6.052289724349976,10
E123,TSFRESH,2,0.9311709467002892,5.8442888259887695,10
E123,TSFRESH,3,0.9361152962424593,5.863592863082886,10
E123,TSFRESH,4,0.9248631874667695,5.91678524017334,10
E123,TSFRESH,5,0.9262663853786837,5.9783430099487305,10
E123,CNN,1,0.933814185552871,86.09920001029968,1000
E123,CNN,2,0.9291834514011936,86.14258170127869,1000
E123,CNN,3,0.9424277711169349,202.60088801383972,1000
E123,CNN,4,0.93175583354259,180.28861284255981,1000
E123,CNN,5,0.9327008774628909,125.92666792869568,1000
E127,PATX,1,0.9400906855944051,39.631529808044434,5
E127,PATX,2,0.9583001764828629,117.32181286811829,16
E127,PATX,3,0.9371892834701457,75.00581693649292,10
E127,PATX,4,0.9445425887218373,70.35239315032959,9
E127,PATX,5,0.9448799044139577,60.84935998916626,8
E127,TSFRESH,1,0.8854582559356854,5.879306077957153,10
E127,TSFRESH,2,0.8990195592997745,5.963582992553711,10
E127,TSFRESH,3,0.8730680608459153,5.832012176513672,10
E127,TSFRESH,4,0.88337984134226,5.78885817527771,10
E127,TSFRESH,5,0.8852634451765476,5.799443960189819,10
E127,CNN,1,0.9004962286504737,177.38833379745483,1000
E127,CNN,2,0.9017102745564054,92.76510572433472,1000
E127,CNN,3,0.8896205500559393,202.4579451084137,1000
E127,CNN,4,0.8984701871284223,133.18956685066223,1000
E127,CNN,5,0.8970917463315262,161.32731008529663,1000
E128,PATX,1,0.9463954641296144,50.64372396469116,7
E128,PATX,2,0.942690226008882,68.7461941242218,9
E128,PATX,3,0.9470530780756884,67.62723803520203,9
E128,PATX,4,0.9361150015148997,54.29146981239319,7
E128,PATX,5,0.9431657689265197,88.12026596069336,12
E128,TSFRESH,1,0.906462254396864,5.888885021209717,10
E128,TSFRESH,2,0.9025213648008054,5.786985874176025,10
E128,TSFRESH,3,0.9092807940196242,5.815485239028931,10
E128,TSFRESH,4,0.9008041346739901,6.0002171993255615,10
E128,TSFRESH,5,0.8984973020639181,5.914064168930054,10
E128,CNN,1,0.912744645791247,244.97809982299805,1000
E128,CNN,2,0.9113126458164602,113.23313879966736,1000
E128,CNN,3,0.9131613244349188,182.24840712547302,1000
E128,CNN,4,0.9129240687493294,154.20801091194153,1000
E128,CNN,5,0.9013070872546836,126.42531418800354,1000
