cell_line,approach,fold,score,processing_time,n_features
E084,TSFRESH,3,0.8539779673465441,5.820241928100586,10
E084,TSFRESH,4,0.8587288282457461,5.690402030944824,10
E084,TSFRESH,5,0.8616195161516598,5.679198980331421,10
E084,CATCH22,1,0.8647869716266554,9.972963094711304,22
E084,CATCH22,2,0.8702652017528036,9.93851375579834,22
E084,CATCH22,3,0.869545182324363,9.942016124725342,22
E084,CATCH22,4,0.8707117140058073,9.956177234649658,22
E084,CATCH22,5,0.8645417399064652,9.933359146118164,22
E085,PATX,1,0.9226525757289222,55.6210412979126,13
E085,PATX,2,0.9294780315971524,50.66700077056885,12
E085,PATX,3,0.929787053443538,74.98749685287476,17
E085,PATX,4,0.9189107223065144,51.05366611480713,12
E085,PATX,5,0.9227498434996656,64.48673582077026,15
E085,TSFRESH,1,0.8670785606011066,5.783524036407471,10
E085,TSFRESH,2,0.871261822996059,5.839507341384888,10
E085,TSFRESH,3,0.8767673338119708,5.708086013793945,10
E085,TSFRESH,4,0.8587851212096561,5.781656265258789,10
E085,TSFRESH,5,0.8651568363236392,5.735982179641724,10
E085,CATCH22,1,0.8639038578345861,10.11661982536316,22
E085,CATCH22,2,0.876106112531698,10.081062078475952,22
E085,CATCH22,3,0.8747799858766553,10.098342895507812,22
E085,CATCH22,4,0.8652011928213799,10.17619514465332,22
E085,CATCH22,5,0.8690526925720403,10.12889003753662,22
E087,PATX,1,0.8965126431377816,70.60008311271667,16
E087,PATX,2,0.9082797518629728,64.68916511535645,15
E087,PATX,3,0.8979078469444415,66.11233305931091,15
E087,PATX,4,0.8878781207227663,38.34977197647095,9
E087,PATX,5,0.8976590968840222,60.72529935836792,14
E087,TSFRESH,1,0.8336582414429572,5.8530027866363525,10
E087,TSFRESH,2,0.8542984835677596,5.633677959442139,10
E087,TSFRESH,3,0.841278746252539,5.603020668029785,10
E087,TSFRESH,4,0.8450596587526422,5.666007995605469,10
E087,TSFRESH,5,0.8398677380602919,5.714330196380615,10
E087,CATCH22,1,0.8528566875397298,10.122457027435305,22
E087,CATCH22,2,0.8702383815448675,10.118824243545532,22
E087,CATCH22,3,0.8615804647499944,10.11829924583435,22
E087,CATCH22,4,0.8501145311297145,10.168406963348389,22
E087,CATCH22,5,0.861777932215019,10.08290410041809,22
E094,PATX,1,0.8854257062111943,61.695348024368286,14
E094,PATX,2,0.8945706467855243,95.4083731174469,21
E094,PATX,3,0.8868760470196559,64.36907887458801,15
E094,PATX,4,0.8936459390668452,69.4184079170227,16
E094,PATX,5,0.8860064533546481,70.79348921775818,16
E094,TSFRESH,1,0.8268683100006304,5.726754903793335,10
E094,TSFRESH,2,0.8301700224346616,5.696825981140137,10
E094,TSFRESH,3,0.8347661513650011,5.832157135009766,10
E094,TSFRESH,4,0.829865716229232,5.6503942012786865,10
E094,TSFRESH,5,0.8241329704647617,5.702807188034058,10
E094,CATCH22,1,0.8369609338501227,10.269934177398682,22
E094,CATCH22,2,0.8376755544709581,10.234004974365234,22
E094,CATCH22,3,0.8400277751252297,10.293601036071776,22
E094,CATCH22,4,0.8425904312571546,10.27350926399231,22
E094,CATCH22,5,0.8259073777381664,10.292809963226318,22
E095,PATX,1,0.93184102419991,40.96566891670227,10
E095,PATX,2,0.9328800520371132,43.91987681388855,11
E095,PATX,3,0.9338606109173604,70.32187581062317,17
E095,PATX,4,0.926405327732722,31.89384078979492,8
E095,PATX,5,0.9212113656378318,44.88574576377869,11
E095,TSFRESH,1,0.876843625232193,5.9681620597839355,10
E095,TSFRESH,2,0.8842606005429473,5.772443056106567,10
E095,TSFRESH,3,0.8866103167054873,5.792078971862793,10
E095,TSFRESH,4,0.8827673629214349,5.695879220962524,10
E095,TSFRESH,5,0.880409724358997,5.700448036193848,10
E095,CATCH22,1,0.875626766301226,10.16016697883606,22
E095,CATCH22,2,0.8770350575588357,10.14751935005188,22
E095,CATCH22,3,0.8869530849584861,10.108121156692505,22
E095,CATCH22,4,0.8707564745032588,10.201812982559204,22
E095,CATCH22,5,0.8680249775712328,10.10885214805603,22
E096,PATX,1,0.9007819592636516,58.74611473083496,14
E096,PATX,2,0.9006100565759024,49.33437395095825,12
E096,PATX,3,0.8932803295289901,59.27391004562378,14
E096,PATX,4,0.8938693425571271,83.76311612129211,19
E096,PATX,5,0.9077660417263492,54.25233316421509,13
E096,TSFRESH,1,0.8382390628507196,5.722881078720093,10
E096,TSFRESH,2,0.8335794308457148,5.699562072753906,10
E096,TSFRESH,3,0.8216207127455524,5.820786952972412,10
E096,TSFRESH,4,0.8184716961335281,5.665739059448242,10
E096,TSFRESH,5,0.8415574111602716,5.69658088684082,10
E096,CATCH22,1,0.8515448305440724,10.259934902191162,22
E096,CATCH22,2,0.8547373329042101,10.283772230148315,22
E096,CATCH22,3,0.8411291720159719,10.277240753173828,22
E096,CATCH22,4,0.8309112622474036,10.261872053146362,22
E096,CATCH22,5,0.8479429784695625,10.232110977172852,22
E097,PATX,1,0.9321629866331096,77.26541328430176,18
E097,PATX,2,0.9338414536203312,63.7777259349823,15
E097,PATX,3,0.9305694077508632,46.30536913871765,11
E097,PATX,4,0.9339892789902868,77.28017592430115,18
E097,PATX,5,0.9361737996630676,87.96865510940552,20
E097,TSFRESH,1,0.8897928187943582,5.785210132598877,10
E097,TSFRESH,2,0.8889631275083165,5.738699197769165,10
E097,TSFRESH,3,0.8835997081018249,5.727924108505249,10
E097,TSFRESH,4,0.8834239031124409,5.845011949539185,10
E097,TSFRESH,5,0.8812044572238314,5.655558109283447,10
E097,CATCH22,1,0.8777850634174678,10.135766983032228,22
E097,CATCH22,2,0.888277296274672,10.103129863739014,22
E097,CATCH22,3,0.8809875377398639,10.1513409614563,22
E097,CATCH22,4,0.8709057921038951,10.084289073944092,22
E097,CATCH22,5,0.8768604677208482,10.12519073486328,22
E098,PATX,1,0.9039023143001396,47.23867893218994,11
E098,PATX,2,0.8886115502551751,59.1996488571167,14
E098,PATX,3,0.9012656780325404,64.53559112548828,15
E098,PATX,4,0.8990391586824971,47.29402995109558,11
E098,PATX,5,0.897032211364459,54.928768157958984,13
E098,TSFRESH,1,0.865737394125025,5.77075719833374,10
E098,TSFRESH,2,0.8441022362748322,5.722437858581543,10
E098,TSFRESH,3,0.8517483533571238,5.698491096496582,10
E098,TSFRESH,4,0.8534666150303982,5.835252046585083,10
E098,TSFRESH,5,0.8498971695544073,5.692942142486572,10
E098,CATCH22,1,0.8575429641634897,10.084839820861816,22
E098,CATCH22,2,0.8399800292605519,10.05881118774414,22
E098,CATCH22,3,0.8454002164479199,10.069917917251589,22
E098,CATCH22,4,0.8545273395178965,10.15480613708496,22
E098,CATCH22,5,0.846519591719806,10.009899139404297,22
E100,PATX,1,0.9431837931239664,94.28055787086488,21
E100,PATX,2,0.9454616966168812,46.379809856414795,11
E100,PATX,3,0.9415866186614416,52.108121156692505,12
E100,PATX,4,0.9427002467459128,70.2274420261383,16
E100,PATX,5,0.9426603111615686,51.36663508415222,12
E100,TSFRESH,1,0.8974409730629674,5.849607944488525,10
E100,TSFRESH,2,0.8966331502485732,5.753865003585815,10
E100,TSFRESH,3,0.893828817517663,5.760486125946045,10
E100,TSFRESH,4,0.8955783203122698,5.730638027191162,10
E100,TSFRESH,5,0.8909821913819304,5.829045057296753,10
E100,CATCH22,1,0.8835061561691596,10.245238780975342,22
E100,CATCH22,2,0.8867361987925602,10.210756063461304,22
E100,CATCH22,3,0.8843524422893965,10.277349948883057,22
E100,CATCH22,4,0.8811290069685385,10.192415952682495,22
E100,CATCH22,5,0.8763681253323052,10.179950714111328,22
E104,PATX,1,0.8958875706004998,56.849600076675415,13
E104,PATX,2,0.906711653881385,55.172142028808594,13
E104,PATX,3,0.9026755073145486,56.07124900817871,13
E104,PATX,4,0.909635646001549,84.58291625976562,19
E104,PATX,5,0.9024096630556646,60.19091725349426,14
E104,TSFRESH,1,0.842985725841182,5.760002851486206,10
E104,TSFRESH,2,0.8451933177009835,5.854737043380737,10
E104,TSFRESH,3,0.8567364699419151,5.748340845108032,10
E104,TSFRESH,4,0.8509135375441649,5.675953149795532,10
E104,TSFRESH,5,0.8518385399904037,5.669373989105225,10
E104,CATCH22,1,0.8483237333738658,10.165073871612549,22
E104,CATCH22,2,0.8556112001188341,10.06477403640747,22
E104,CATCH22,3,0.8535380864636346,10.075391054153442,22
E104,CATCH22,4,0.8498959906441683,10.124039888381958,22
E104,CATCH22,5,0.8517692790138652,10.048124074935911,22
E105,PATX,1,0.9171011539392824,56.2393159866333,13
E105,PATX,2,0.925612827014964,73.9771990776062,17
E105,PATX,3,0.9190905061179548,79.0389199256897,18
E105,PATX,4,0.9224362533761042,79.2269229888916,18
E105,PATX,5,0.9214869359061872,54.98379421234131,13
E105,TSFRESH,1,0.8588333177212484,5.746752023696899,10
E105,TSFRESH,2,0.8594606367765766,5.719209909439087,10
E105,TSFRESH,3,0.8601169950521137,5.753663063049316,10
E105,TSFRESH,4,0.8556751559992974,5.810003995895386,10
E105,TSFRESH,5,0.861668735654136,5.697993040084839,10
E105,CATCH22,1,0.8491572125181822,10.088130712509155,22
E105,CATCH22,2,0.8601950978554443,10.162403106689451,22
E105,CATCH22,3,0.8552108127289296,10.107415199279783,22
E105,CATCH22,4,0.8575956007785522,10.087218761444092,22
E105,CATCH22,5,0.8609005282696779,10.162770986557009,22
E106,PATX,1,0.902773531094266,46.41040921211243,11
E106,PATX,2,0.9095497329178852,41.50988411903381,10
E106,PATX,3,0.9111268200900452,50.50623178482056,12
E106,PATX,4,0.9100093605472972,93.0952160358429,21
E106,PATX,5,0.9101399248562616,78.44777512550354,18
E106,TSFRESH,1,0.8283594114067194,5.951128005981445,10
E106,TSFRESH,2,0.8315939986395376,5.747716665267944,10
E106,TSFRESH,3,0.8291454020732317,5.713963747024536,10
E106,TSFRESH,4,0.827701089666734,5.679419040679932,10
E106,TSFRESH,5,0.8294604658345917,5.86355185508728,10
E106,CATCH22,1,0.8637761627615833,10.19136095046997,22
E106,CATCH22,2,0.8741469110783375,10.24286961555481,22
E106,CATCH22,3,0.8645281824387172,10.179260969161987,22
E106,CATCH22,4,0.860330672532924,10.29478669166565,22
E106,CATCH22,5,0.8628455828001712,10.215327739715576,22
E109,PATX,1,0.8909678491200971,63.654995918273926,15
E109,PATX,2,0.8795399833302093,74.19662189483643,17
E109,PATX,3,0.8907609983483468,50.03717494010925,12
E109,PATX,4,0.8797347982471962,41.65105819702149,10
E109,PATX,5,0.8967205369700356,63.90673828125,15
E109,TSFRESH,1,0.7814720487709754,5.74000096321106,10
E109,TSFRESH,2,0.7889215741752638,5.671703100204468,10
E109,TSFRESH,3,0.7797985772911236,5.7348198890686035,10
E109,TSFRESH,4,0.7689467085415584,5.8712098598480225,10
E109,TSFRESH,5,0.7894344001292085,5.675109148025513,10
E109,CATCH22,1,0.8537810408017423,10.11207890510559,22
E109,CATCH22,2,0.8431896123861025,10.166155099868774,22
E109,CATCH22,3,0.8544629415460937,10.154080867767334,22
E109,CATCH22,4,0.8371503499595045,10.121196031570436,22
E109,CATCH22,5,0.851186013173143,10.1061749458313,22
E112,PATX,1,0.8979493968138386,60.30989289283752,14
E112,PATX,2,0.8949310985910844,79.47202205657959,18
E112,PATX,3,0.8874986589896033,52.2073540687561,12
E112,PATX,4,0.8878433428707171,59.48923373222351,14
E112,PATX,5,0.8867073154917057,56.04871416091919,13
E112,TSFRESH,1,0.8506603911976118,5.7817511558532715,10
E112,TSFRESH,2,0.8543541870765501,5.864163875579834,10
E112,TSFRESH,3,0.8438402234742249,5.721251010894775,10
E112,TSFRESH,4,0.8425479904885522,5.726003885269165,10
E112,TSFRESH,5,0.843634945728867,5.694325923919678,10
E112,CATCH22,1,0.8491416004331322,10.151381015777588,22
E112,CATCH22,2,0.8540668277058052,10.044614791870115,22
E112,CATCH22,3,0.8481578348606115,10.047658920288086,22
E112,CATCH22,4,0.8433947427676803,10.10925793647766,22
E112,CATCH22,5,0.8453987428101213,10.03756594657898,22
E113,PATX,1,0.9100810178843796,55.926584005355835,13
E113,PATX,2,0.9197667585037742,40.910332918167114,10
E113,PATX,3,0.915103873781154,64.15156126022339,15
E113,PATX,4,0.909418284426242,50.66948890686035,12
E113,PATX,5,0.9024977865960264,98.85979866981506,22
E113,TSFRESH,1,0.8466022800713796,5.786211252212524,10
E113,TSFRESH,2,0.8449908398674434,5.6895432472229,10
E113,TSFRESH,3,0.8391063094097079,5.789082765579224,10
E113,TSFRESH,4,0.8379045577848747,5.701105356216431,10
E113,TSFRESH,5,0.8348271599698671,5.725521802902222,10
E113,CATCH22,1,0.8542233341168832,10.325988054275513,22
E113,CATCH22,2,0.8584287955899326,10.280894994735718,22
E113,CATCH22,3,0.8488903802103411,10.416467905044556,22
E113,CATCH22,4,0.8522237489109816,10.306757926940918,22
E113,CATCH22,5,0.8450599534802019,10.431733846664429,22
E114,PATX,1,0.9518552753824518,50.083096981048584,12
E114,PATX,2,0.9525341265041422,57.193297147750854,14
E114,PATX,3,0.9501338652576332,45.64995002746582,11
E114,PATX,4,0.95030642824386,59.50215721130371,14
E114,PATX,5,0.9532100841624018,49.778287172317505,12
E114,TSFRESH,1,0.9089351497552436,5.757371187210083,10
E114,TSFRESH,2,0.9064425676193442,5.683243036270142,10
E114,TSFRESH,3,0.9010692421139748,5.705700159072876,10
E114,TSFRESH,4,0.9016588445972312,5.8655970096588135,10
E114,TSFRESH,5,0.9086774867048396,5.776214122772217,10
E114,CATCH22,1,0.9115120274914088,10.249949932098389,22
E114,CATCH22,2,0.9164158535133292,10.213408946990969,22
E114,CATCH22,3,0.9067110644262658,10.206011295318604,22
E114,CATCH22,4,0.9105675745454418,10.20884394645691,22
E114,CATCH22,5,0.9167449168337772,10.21514105796814,22
E116,PATX,1,0.9574775406901012,46.54069399833679,11
E116,PATX,2,0.9515818474884636,54.50717902183533,13
E116,PATX,3,0.9599083574125749,42.05518388748169,10
E116,PATX,4,0.9530289740769428,76.63700222969055,18
E116,PATX,5,0.9514224141488092,42.06086301803589,10
E116,TSFRESH,1,0.921839274468114,5.805471181869507,10
E116,TSFRESH,2,0.9161585316432864,5.750422954559326,10
E116,TSFRESH,3,0.9271246320326416,5.705051898956299,10
E116,TSFRESH,4,0.9208532716527495,5.700336933135986,10
E116,TSFRESH,5,0.9175664699065478,5.731907844543457,10
E116,CATCH22,1,0.9341187684951658,10.414108991622925,22
E116,CATCH22,2,0.9268932493516728,10.511348962783812,22
E116,CATCH22,3,0.9367990641810524,10.418170928955078,22
E116,CATCH22,4,0.932867398534143,10.525464057922363,22
E116,CATCH22,5,0.9295736706902874,10.450396060943604,22
E117,PATX,1,0.9605098200014964,54.60451579093933,13
E117,PATX,2,0.9671710339396468,40.92023968696594,10
E117,PATX,3,0.9573280176270658,50.024983167648315,12
E117,PATX,4,0.9623358809583596,63.65767192840576,15
E117,PATX,5,0.9626969222190392,57.71595406532288,14
E117,TSFRESH,1,0.91569857010975,5.774009943008423,10
E117,TSFRESH,2,0.926548587017133,5.727179050445557,10
E117,TSFRESH,3,0.9250524025601214,5.883068084716797,10
E117,TSFRESH,4,0.9274274646002728,5.6976377964019775,10
E117,TSFRESH,5,0.9238052628910886,5.715260982513428,10
E117,CATCH22,1,0.9267202603035342,10.227596044540403,22
E117,CATCH22,2,0.9329830791013404,10.221187114715576,22
E117,CATCH22,3,0.9258014526531964,10.225057125091553,22
E117,CATCH22,4,0.9358052428496146,10.224199056625366,22
E117,CATCH22,5,0.9300780969087796,10.216804027557371,22
E118,PATX,1,0.9500027394790748,47.66059899330139,11
E118,PATX,2,0.9498786164187468,79.3263418674469,18
E118,PATX,3,0.954374700114708,37.237133264541626,9
E118,PATX,4,0.9488643262940604,78.31071281433105,18
E118,PATX,5,0.9504782544111872,47.777804136276245,11
E118,TSFRESH,1,0.9068671376214136,5.712905168533325,10
E118,TSFRESH,2,0.9040928238828424,5.807406663894653,10
E118,TSFRESH,3,0.8982766984854539,5.701640844345093,10
E118,TSFRESH,4,0.8939717603841362,5.686536073684692,10
E118,TSFRESH,5,0.9045807736244768,5.672770023345947,10
E118,CATCH22,1,0.9150596528932728,9.857791185379028,22
E118,CATCH22,2,0.9083451543680258,10.018022060394289,22
E118,CATCH22,3,0.9068145137997338,9.86477780342102,22
E118,CATCH22,4,0.9018047347393016,9.865490198135376,22
E118,CATCH22,5,0.9037745463848128,9.923566818237305,22
E119,PATX,1,0.941033596617892,25.70539903640747,6
E119,PATX,2,0.9458523420385077,78.46505689620972,18
E119,PATX,3,0.9475225790783516,33.759852170944214,8
E119,PATX,4,0.9463205327259588,69.4440450668335,16
E119,PATX,5,0.9511531805229884,45.65854597091675,11
E119,TSFRESH,1,0.8988211697516736,5.753786087036133,10
E119,TSFRESH,2,0.9086609550413608,5.660322904586792,10
E119,TSFRESH,3,0.9065306911597056,5.785404920578003,10
E119,TSFRESH,4,0.902081631281676,5.6363420486450195,10
E119,TSFRESH,5,0.9127640316843916,5.55404806137085,10
E119,CATCH22,1,0.9058399802521852,10.04851508140564,22
E119,CATCH22,2,0.9104458256691864,10.054358959197998,22
E119,CATCH22,3,0.91049050328857,10.075284004211426,22
E119,CATCH22,4,0.9036867175720108,10.028162002563477,22
E119,CATCH22,5,0.9159649203469298,10.103919982910156,22
E120,PATX,1,0.9401797923062466,48.91036820411682,12
E120,PATX,2,0.947211183853169,74.64278602600098,17
E120,PATX,3,0.9433237428985394,63.20157814025879,15
E120,PATX,4,0.9487878444923084,55.45042610168457,13
E120,PATX,5,0.9475616304800168,42.06967091560364,10
E120,TSFRESH,1,0.8928772365784672,5.725927114486694,10
E120,TSFRESH,2,0.9033218163593296,5.885065793991089,10
E120,TSFRESH,3,0.8957401257425661,5.702156066894531,10
E120,TSFRESH,4,0.901734442216304,5.691126108169556,10
E120,TSFRESH,5,0.9027624519446712,5.698974847793579,10
E120,CATCH22,1,0.9045540452090636,10.026121139526367,22
E120,CATCH22,2,0.9104640987832758,9.891565799713137,22
E120,CATCH22,3,0.9058716803361307,9.89426589012146,22
E120,CATCH22,4,0.911101031428568,9.87735104560852,22
E120,CATCH22,5,0.910483871918476,9.976797819137571,22
E122,PATX,1,0.9450277865657124,42.5959210395813,10
E122,PATX,2,0.9470734142773104,104.68313694000244,23
E122,PATX,3,0.943456075572862,73.18333625793457,17
E122,PATX,4,0.9464110140867984,57.71880078315735,14
E122,PATX,5,0.9468984934706056,42.76019215583801,10
E122,TSFRESH,1,0.8833174855941694,5.748498916625977,10
E122,TSFRESH,2,0.8865646673527924,5.84786581993103,10
E122,TSFRESH,3,0.8817527978487245,5.775491237640381,10
E122,TSFRESH,4,0.8895311002415587,5.684802770614624,10
E122,TSFRESH,5,0.889437376877562,5.70887017250061,10
E122,CATCH22,1,0.9022428674863896,9.998640775680542,22
E122,CATCH22,2,0.8990584633376599,10.132797956466677,22
E122,CATCH22,3,0.8973964946282955,10.007009983062744,22
E122,CATCH22,4,0.9045337645786988,9.982906818389893,22
E122,CATCH22,5,0.9029759820617018,10.031819105148315,22
E123,PATX,1,0.9651734149167877,42.55768322944641,10
E123,PATX,2,0.9716116940822244,38.62428689002991,9
E123,PATX,3,0.9718745910655108,41.411003828048706,10
E123,PATX,4,0.9637045957457844,63.244746923446655,15
E123,PATX,5,0.965248231339914,51.11447310447693,12
E123,TSFRESH,1,0.932802787552514,5.75572395324707,10
E123,TSFRESH,2,0.9316062593060228,5.723855972290039,10
E123,TSFRESH,3,0.9373665620973284,5.700647830963135,10
E123,TSFRESH,4,0.9249289117125912,5.782161712646484,10
E123,TSFRESH,5,0.9284137703789372,5.7372541427612305,10
E123,CATCH22,1,0.940848755422254,10.210581064224243,22
E123,CATCH22,2,0.948738477626052,10.20364785194397,22
E123,CATCH22,3,0.946719888569404,10.259658813476562,22
E123,CATCH22,4,0.937808653436936,10.165604829788208,22
E123,CATCH22,5,0.9379037030749516,10.15436601638794,22
E127,PATX,1,0.9411288892502252,38.71815991401672,9
E127,PATX,2,0.956083383142291,44.82650184631348,11
E127,PATX,3,0.9399603119868056,47.36119294166565,11
E127,PATX,4,0.9448197799917712,47.84492182731629,11
E127,PATX,5,0.9458390952571262,63.40066695213318,15
E127,TSFRESH,1,0.8845459799470132,5.731522083282471,10
E127,TSFRESH,2,0.8988436069466107,5.684736967086792,10
E127,TSFRESH,3,0.8741003441238988,5.930969953536987,10
E127,TSFRESH,4,0.8826605587327186,5.676036834716797,10
E127,TSFRESH,5,0.8854682808305658,5.649996042251587,10
E127,CATCH22,1,0.9008897710207888,10.118542909622192,22
E127,CATCH22,2,0.9212536590426542,10.116054058074951,22
E127,CATCH22,3,0.8930386529300046,10.152827978134155,22
E127,CATCH22,4,0.9070377699262356,10.174430131912231,22
E127,CATCH22,5,0.904489555444738,10.090893745422363,22
E128,PATX,1,0.9483876250955136,50.565569162368774,12
E128,PATX,2,0.9438655995171183,55.98801302909851,13
E128,PATX,3,0.9491757059609238,59.6201708316803,14
E128,PATX,4,0.9415288520597332,41.29094624519348,10
E128,PATX,5,0.9436749107859675,59.95319104194641,14
E128,TSFRESH,1,0.9068098442149566,5.730717182159424,10
E128,TSFRESH,2,0.9035504060756318,5.702758073806763,10
E128,TSFRESH,3,0.91034431841894,5.804579019546509,10
E128,TSFRESH,4,0.9008834163875596,5.6802589893341064,10
E128,TSFRESH,5,0.8990270748525477,5.775543928146362,10
E128,CATCH22,1,0.9196235366615942,10.174813270568848,22
E128,CATCH22,2,0.9172365224034208,10.181886911392212,22
E128,CATCH22,3,0.9255081987312568,10.188007116317747,22
E128,CATCH22,4,0.915257721567338,10.279283285140991,22
E128,CATCH22,5,0.9154918826135496,10.20740294456482,22
E003,CNN,1,0.9265654650074261,16.436469078063965,1000
E003,CNN,2,0.9328423268983482,14.346266746520996,1000
E003,CNN,3,0.9353239336827427,10.137598037719727,1000
E003,CNN,4,0.9349950367878941,13.90398383140564,1000
E003,CNN,5,0.9437376877561918,20.878225088119507,1000
E004,CNN,1,0.9330378525311902,8.308576822280884,1000
E004,CNN,2,0.933331722155532,10.171329021453857,1000
E004,CNN,3,0.9270466550917295,7.365381956100464,1000
E004,CNN,4,0.9286516155196458,7.348153829574585,1000
E004,CNN,5,0.9290988645915488,12.400165796279907,1000
E005,CNN,1,0.9402052724073187,15.079354763031006,1000
E005,CNN,2,0.9441473590642282,23.22490906715393,1000
E005,CNN,3,0.9475689986690103,14.631595134735107,1000
E005,CNN,4,0.9418527576478855,14.498996019363403,1000
E005,CNN,5,0.9443510158080074,16.68658709526062,1000
E006,CNN,1,0.9179181372956217,14.534328699111938,1000
E006,CNN,2,0.9198940808095812,11.803563833236694,1000
E006,CNN,3,0.9216273735884022,12.817660093307495,1000
E006,CNN,4,0.9174643468070984,11.293357133865356,1000
E006,CNN,5,0.9258092629335295,11.738709926605225,1000
E007,CNN,1,0.9404139735819955,8.064550876617432,1000
E007,CNN,2,0.9362925748696421,10.69356393814087,1000
E007,CNN,3,0.9311585681427803,6.843527793884277,1000
E007,CNN,4,0.9386506900751085,9.129968166351318,1000
E007,CNN,5,0.9377441081013531,7.961677074432373,1000
E011,CNN,1,0.9307100317367177,12.951161861419678,1000
E011,CNN,2,0.9264569267460545,12.316730976104736,1000
E011,CNN,3,0.9212493854930379,11.72604489326477,1000
E011,CNN,4,0.9271222742121639,10.619834661483765,1000
E011,CNN,5,0.9285273878532162,12.377325773239136,1000
E012,CNN,1,0.9449090758058045,15.177900791168213,1000
E012,CNN,2,0.9555877987505907,14.557360172271729,1000
E012,CNN,3,0.9533741000493963,18.89833903312683,1000
E012,CNN,4,0.9556947848547761,11.226741075515747,1000
E012,CNN,5,0.9506780796966898,17.740132093429565,1000
E013,CNN,1,0.9510855701327263,14.614721775054932,1000
E013,CNN,2,0.9421706213210632,19.953600883483887,1000
E013,CNN,3,0.9409588489591991,15.634221076965332,1000
E013,CNN,4,0.9434184978089953,21.611519813537598,1000
E013,CNN,5,0.9440920976467773,17.19891381263733,1000
E016,CNN,1,0.9382455138820893,16.74245309829712,1000
E016,CNN,2,0.9470542569859273,21.138126850128174,1000
E016,CNN,3,0.9459332607124625,20.46186399459839,1000
E016,CNN,4,0.9401353801572901,26.960384845733643,1000
E016,CNN,5,0.9456833317418046,15.55729603767395,1000
E024,CNN,1,0.935127073535277,14.896220922470093,1000
E024,CNN,2,0.9393830880610581,13.982508897781372,1000
E024,CNN,3,0.9396459850443446,15.779695749282837,1000
E024,CNN,4,0.9397551816052279,12.77405595779419,1000
E024,CNN,5,0.9382731440710836,13.896148204803467,1000
E027,CNN,1,0.9383228378882329,12.942687034606934,1000
E027,CNN,2,0.9460607144846556,15.62098503112793,1000
E027,CNN,3,0.9420175103537792,16.176477909088135,1000
E027,CNN,4,0.9393998875319634,9.606534957885742,1000
E027,CNN,5,0.9342075247482732,14.47387409210205,1000
E028,CNN,1,0.9325752340487203,17.20113492012024,1000
E028,CNN,2,0.9421903510294689,15.640005111694336,1000
E028,CNN,3,0.9333435309069003,15.585083246231079,1000
E028,CNN,4,0.9390132049735864,11.219703197479248,1000
E028,CNN,5,0.9402744915654867,13.422488689422607,1000
E037,CNN,1,0.9522128805003878,12.31181788444519,1000
E037,CNN,2,0.9534575079488024,17.21979308128357,1000
E037,CNN,3,0.9586710911167935,12.75597095489502,1000
E037,CNN,4,0.9499583549958088,11.707799673080444,1000
E037,CNN,5,0.9494425817662671,10.16703987121582,1000
E038,CNN,1,0.954700209673248,13.428736925125122,1000
E038,CNN,2,0.9569332300607964,15.613212823867798,1000
E038,CNN,3,0.9546554281153588,11.805362939834595,1000
E038,CNN,4,0.9528096967724975,12.857717037200928,1000
E038,CNN,5,0.9578000238139869,10.734195947647095,1000
E047,CNN,1,0.9578933229174216,15.687741041183472,1000
E047,CNN,2,0.9574092150697738,15.061624765396118,1000
E047,CNN,3,0.9545428421875387,15.607194185256958,1000
E047,CNN,4,0.9532429462853128,13.405861139297485,1000
E047,CNN,5,0.9585260851574022,12.456573963165283,1000
E050,CNN,1,0.9604961226061224,16.226526260375977,1000
E050,CNN,2,0.9539480819719867,11.76183795928955,1000
E050,CNN,3,0.9559373456364405,11.731324911117554,1000
E050,CNN,4,0.9536921110863541,13.42792296409607,1000
E050,CNN,5,0.953231304546703,17.772567987442017,1000
E053,CNN,1,0.9557552036846877,13.500043153762817,1000
E053,CNN,2,0.9516247446185695,13.960808038711548,1000
E053,CNN,3,0.9456383857889444,21.00509524345398,1000
E053,CNN,4,0.9485950926682394,22.05471396446228,1000
E053,CNN,5,0.941150274509249,26.585464239120483,1000
E054,CNN,1,0.9460443394998124,13.94507122039795,1000
E054,CNN,2,0.9488006500512973,18.394125938415527,1000
E054,CNN,3,0.9414112557633973,13.372385025024414,1000
E054,CNN,4,0.955215999933981,12.988795280456543,1000
E054,CNN,5,0.9483849519181459,16.437292098999023,1000
E055,CNN,1,0.9569938606211961,21.316805839538574,1000
E055,CNN,2,0.9642554415549356,19.11402177810669,1000
E055,CNN,3,0.9571533915479209,15.705867767333984,1000
E055,CNN,4,0.9529152092388837,18.015156030654907,1000
E055,CNN,5,0.9606557749082439,15.228538751602173,1000
E056,CNN,1,0.9507842274344985,14.634495973587036,1000
E056,CNN,2,0.9525358948695006,13.52214503288269,1000
E056,CNN,3,0.951615165972878,9.09289288520813,1000
E056,CNN,4,0.9566613438869378,15.779269218444824,1000
E056,CNN,5,0.9531411179134233,12.855787992477417,1000
E057,CNN,1,0.9484017643423512,15.80899715423584,1000
E057,CNN,2,0.9538350539528272,25.262277126312256,1000
E057,CNN,3,0.9447670237585781,14.509490013122559,1000
E057,CNN,4,0.9458672417390812,15.589904069900513,1000
E057,CNN,5,0.9552876187309975,21.658268928527832,1000
E058,CNN,1,0.9600958051800309,16.15910792350769,1000
E058,CNN,2,0.9616944064245893,21.720481157302856,1000
